Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
4, 0.516912, 4, -8.75556
7.33108, 3.41282, 5.37679, -6.22084
10.1253, 5.20455, 9.88048, -7.89277
-24.5575, -29.8987, -43.8596, 10.6084
1.10243, -2.32616, -5.6644, -4.13516
3.78108, -2.6494, -1.98518, -8.79105
2.73213, -0.666884, -1.48785, 9.07611
6.39192, 1.02073, -1.85131, -2.07273
16.399, -0.82559, -0.373378, -8.71954
-14.9728, 2.03231, -0.794072, 6.85986
-3.2396, 1.4013, -1.50528, -0.442506
-0.724588, 0.67343, -1.14548, -7.69157
0.542403, 3.2393, -0.111578, 4.37911
2.25971, 0.896638, -0.913314, 0.470862
14.194, 1.84538, -2.817, -5.9232
-3.80755, 2.69526, 0.318552, 2.07103
-1.41421, 0.061083, 0.236163, 0.569766
-2.46275, 2.15755, -0.786744, -3.77646
-0.026164, 0.805209, -0.528021, 0.289194
-0.035134, -0.577326, 0.453128, -0.0427033
5.80933, 1.4302, -1.78889, -1.66817
1.45142, -1.34699, -1.13057, -0.772791
1.92468, -0.686786, -0.0109896, -1.10051
-1.4676, 0.0352022, 0.230615, 0.0309958
0.97108, -2.56042, -0.95485, -1.11322
2.2179, -0.262714, -0.284553, -2.25217
-1.11225, -1.26415, 0.00494433, 1.08096
0.781892, -2.168, -0.734031, -0.903555
2.34574, 0.416721, -1.11851, -3.15622
-0.224625, -1.7198, 0.185436, 1.41861
1.28142, -0.394276, -0.0670191, -0.426274
6.04982, 0.97748, -1.26422, -3.56872
-0.660001, -0.337656, -0.0879972, 0.381341
-0.170588, 0.58703, 0.123517, 0.00409921
0.0600267, 0.383035, -0.215713, -1.12183
0.00627675, 0.163701, -0.283078, 0.175026
0.0407552, 1.04323, 0.0874031, 0.055975
2.18646, 0.310771, -0.19672, -0.898816
0.21742, 0.668397, -0.349704, -0.0557885
0.281604, 0.993684, -0.0843699, -0.0233419
-0.480596, 0.166051, 0.163396, -0.576588
0.014023, 0.893343, -0.229011, -0.228038
-0.141861, 0.473784, -0.211657, -0.222783
1.09053, 0.0335778, -0.00952496, -0.243932
0.622443, 0.700221, -0.104813, -0.292982
1.01289, -0.224454, -0.40474, -0.488972
-0.387675, -0.0268023, -0.00145224, 0.016528
0.124298, 0.180253, 0.10316, -0.247032
0.466683, -0.716736, -0.253936, -0.745354
0.0217695, -0.0057957, -0.244906, 0.151582
0.219074, -0.387723, 0.103049, -0.128454
0.992491, -0.738575, -0.148898, -0.917213
-0.0785241, 0.0637497, -0.329928, 0.150464
0.0785777, -0.687001, -0.00685183, -0.00150055
1.34903, -0.287677, 0.0125407, -0.954971
0.0108732, 0.136758, -0.291677, 0.0447585
0.0284579, -0.540186, -0.194414, 0.0667426
0.257074, 0.380279, 0.137778, -0.848914
0.0213014, 0.184747, -0.12081, -0.104928
-0.223122, -0.0139986, -0.302114, 0.0292766
1.46137, 0.897089, -0.072486, -0.631268
0.554277, 0.205126, 0.0187726, -0.230293
0.682494, 0.609794, -0.361126, -0.124588
-0.301414, 0.985824, -0.115124, -0.365188
0, 0.209602, 0.146667, -0.278667
-0.301424, 0.985829, -0.115116, -0.365188
0.682489, 0.609796, -0.361128, -0.124593
0.554249, 0.205102, 0.0187737, -0.230293
1.46133, 0.897058, -0.0724795, -0.631241
-0.223098, -0.0139905, -0.302106, 0.0292711
0.0212646, 0.184723, -0.120804, -0.104905
0.25705, 0.38026, 0.137808, -0.848909
0.0284568, -0.540185, -0.194419, 0.0667312
0.010855, 0.136761, -0.291669, 0.0447541
1.34902, -0.287686, 0.0125479, -0.95497
0.0785633, -0.687017, -0.00685073, -0.00149412
-0.0785362, 0.0637487, -0.329933, 0.150478
0.992504, -0.738573, -0.148903, -0.917224
0.219044, -0.387737, 0.103039, -0.12844
0.0217811, -0.00579206, -0.244915, 0.151572
0.466706, -0.716716, -0.253935, -0.745363
0.124343, 0.180282, 0.103168, -0.247052
-0.387728, -0.0268481, -0.00143701, 0.0165607
1.01289, -0.224453, -0.404737, -0.488969
0.622448, 0.70023, -0.104819, -0.292981
1.09055, 0.0335923, -0.00953123, -0.243938
-0.141814, 0.473814, -0.211666, -0.222805
0.0140262, 0.893344, -0.229013, -0.228045
-0.48058, 0.166059, 0.163407, -0.5766
0.281589, 0.993677, -0.0843494, -0.0233383
0.217408, 0.668387, -0.349695, -0.0557906
2.18645, 0.310751, -0.196728, -0.898805
0.0407751, 1.04324, 0.0873825, 0.0559785
0.00627214, 0.163703, -0.28307, 0.175031
0.0600267, 0.383036, -0.215708, -1.12184
-0.170568, 0.587037, 0.123518, 0.00409114
-0.659984, -0.337653, -0.0880317, 0.381332
1.99646, 0.322583, -0.417187, -1.17769
0.422909, -0.13009, -0.0221374, -0.140671
-0.0741232, -0.567524, 0.0611952, 0.468145
0.774085, 0.137515, -0.369077, -1.04155
0.258, -0.715449, -0.242234, -0.298168
-0.367066, -0.417181, 0.00163013, 0.356715
0.731898, -0.0867012, -0.0939052, -0.743209
0.320442, -0.844954, -0.315109, -0.367359
-0.48429, 0.0116181, 0.0761043, 0.0102277
0.635177, -0.226631, -0.00363396, -0.36319
0.478964, -0.444503, -0.373091, -0.255028
1.9171, 0.471974, -0.59033, -0.550509
-0.0115967, -0.19052, 0.149532, -0.014094
-0.00863519, 0.265721, -0.174255, 0.0954274
-0.812714, 0.711997, -0.259622, -1.24622
-0.466695, 0.0201613, 0.0779377, 0.188025
-1.25649, 0.889434, 0.105122, 0.683451
4.68401, 0.608967, -0.929622, -1.95466
0.745692, 0.295882, -0.301392, 0.155394
0.179003, 1.06898, -0.0367976, 1.44509
-0.239106, 0.222234, -0.378012, -2.53823
-1.0691, 0.46241, -0.496743, -0.146012
-4.94105, 0.670646, -0.262066, 2.26376
5.41168, -0.272454, -0.123204, -2.87746
2.10941, 0.336889, -0.610916, -0.684045
0.90159, -0.220071, -0.491, 2.99513
1.24775, -0.8743, -0.655109, -2.90104
0.363783, -0.767643, -1.86925, -1.36459
-8.10393, -9.86655, -14.4737, 3.50072
3.34135, 1.7175, 3.26056, -2.60461
2.41928, 1.12625, 1.77435, -2.05289
