Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
0, 0, 0, 0
3.24965, 2.38519, -1.08786, -1.84587
11.1716, 8.26373, -3.69247, -6.04614
-74.3368, -55.7208, 23.943, 35.6628
-11.1931, -8.52793, 3.42387, 3.64888
-6.67454, -4.97706, 1.78255, -1.92115
-2.02629, -3.61046, 0.797386, 13.8344
-1.43535, -2.86609, 0.0599195, 4.13045
3.26197, -2.38941, -2.46851, 0.983336
-10.5451, -2.05415, 5.00251, 5.69031
-5.40495, -1.80349, 2.11808, 3.4108
-5.87476, -1.60786, 1.58723, 3.38781
-1.78812, -1.45023, 1.00473, 1.74473
-2.61963, -1.32005, 0.756974, 2.08555
-6.71324, -1.2104, -0.541722, 5.07472
0.0934699, -1.11655, 1.2178, 0.0268728
-0.585787, -1.03513, 0.910457, 0.624456
-2.58672, -0.963694, 0.902746, 5.85839
-0.0731389, -0.900393, 0.667041, -0.33546
0.476257, -0.843819, 0.590131, -0.563085
-10.8685, -0.792872, 0.797891, 5.721
-1.13269, -0.746683, 0.52237, 0.0320898
-0.482111, -0.704554, 0.460597, -1.1911
-0.254648, -0.665918, 0.39142, 4.82847
0.648847, -0.630308, 0.305666, 0.614954
3.50242, -0.597338, 0.0317334, -1.14964
-7.49849, -0.566684, 0.988475, 3.48473
-2.82542, -0.538074, 0.550702, 1.02848
-2.85833, -0.511274, 0.520624, -0.515728
0.113066, -0.486086, 0.263093, 2.0493
-0.0629529, -0.462339, 0.231342, 1.05855
2.33367, -0.439884, -0.191802, 0.482838
-0.66, -0.138135, 0.176, 0.278667
-0.442237, -0.131455, 0.132176, 0.223369
-1.22205, -0.125089, 0.174599, 0.50834
-0.0124622, -0.119007, 0.0863137, 0.0257951
-0.0334448, -0.113183, 0.0836442, 0.00508952
-0.605071, -0.107595, 0.0216433, 0.77953
0.0322514, -0.102222, 0.0673019, -0.0649041
0.178315, -0.0970456, 0.0562452, -0.229731
-0.719262, -0.0920488, 0.105039, 0.905461
0.0808026, -0.0872166, 0.0571311, -0.0256483
0.566346, -0.0825353, 0.0314, -0.400371
-1.39741, -0.0779925, 0.115192, 0.864727
-0.332702, -0.0735767, 0.0650212, 0.0770071
-0.0747154, -0.0692774, 0.0543999, -0.447498
-0.138714, -0.0650849, 0.0375545, 0.684081
0.118338, -0.0609904, 0.0241442, 0.166182
1.12669, -0.0569856, -0.0515492, -0.351263
-0.887307, -0.0530628, 0.098262, 0.42658
-0.463186, -0.0492148, 0.0656068, 0.179998
-0.856135, -0.0454349, 0.100754, -0.136417
0.0238189, -0.0417168, 0.0218421, 0.169892
0.00968996, -0.0380545, 0.0219201, 0.0907343
0.808572, -0.0344425, -0.0678089, 0.136412
0.01543, -0.0308752, 0.0218817, -0.0184363
0.14307, -0.0273477, 0.0108941, -0.0876397
-1.14469, -0.023855, 0.0998464, 0.390141
-0.0286819, -0.0203924, 0.0218006, -0.101263
0.12639, -0.0169553, 0.0159426, -0.305389
-0.143929, -0.0135392, -0.00838838, 0.555127
0.183102, -0.0101399, -0.00705578, -0.081723
0.618579, -0.00675299, -0.0295783, -0.494212
-0.679973, -0.0033744, 0.0370058, 0.590164
4.97545e-08, 6.55726e-08, 3.01159e-08, -1.03353e-07
0.679973, 0.00337453, -0.0370057, -0.590164
-0.618578, 0.00675313, 0.0295784, 0.494212
-0.183101, 0.01014, 0.00705582, 0.0817228
0.14393, 0.0135393, 0.00838838, -0.555127
-0.12639, 0.0169554, -0.0159425, 0.305389
0.0286821, 0.0203925, -0.0218005, 0.101263
1.14469, 0.0238552, -0.0998464, -0.390141
-0.14307, 0.0273479, -0.010894, 0.0876398
-0.0154301, 0.0308754, -0.0218816, 0.0184363
-0.808571, 0.0344426, 0.0678089, -0.136412
-0.00968977, 0.0380547, -0.0219201, -0.0907343
-0.0238187, 0.0417169, -0.0218421, -0.169892
0.856135, 0.045435, -0.100754, 0.136417
0.463186, 0.0492149, -0.0656067, -0.179998
0.887307, 0.0530629, -0.098262, -0.42658
-1.12669, 0.0569857, 0.0515493, 0.351263
-0.118338, 0.0609905, -0.0241442, -0.166182
0.138714, 0.0650851, -0.0375544, -0.684081
0.074716, 0.0692775, -0.0543999, 0.447498
0.332703, 0.0735768, -0.0650212, -0.0770073
1.39741, 0.0779926, -0.115192, -0.864727
-0.566346, 0.0825355, -0.0314, 0.400371
-0.0808025, 0.0872167, -0.0571311, 0.0256481
0.719261, 0.0920489, -0.105039, -0.905461
-0.178315, 0.0970458, -0.0562451, 0.229731
-0.0322512, 0.102222, -0.0673018, 0.064904
0.605072, 0.107595, -0.0216433, -0.779531
0.0334448, 0.113183, -0.0836442, -0.00508939
0.0124623, 0.119007, -0.0863136, -0.0257951
