Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
1, 0, -1, -1
1, 0.139173, -0.911111, -0.955556
1, 0.275637, -0.822222, -0.911111
1, 0.406737, -0.733333, -0.866667
1, 0.529919, -0.644444, -0.822222
1, -1, -0.555556, -0.777778
1, 0.743145, -0.466667, -0.733333
1, 0.829038, -0.377778, -0.688889
1, 0.898794, -0.288889, -0.644444
1, 0.951057, -0.2, -0.6
1, 0.984808, -0.111111, -0.555556
1, 0.999391, -0.0222222, -0.511111
1, 0.994522, 0.0666667, -0.466667
1, 0.970296, 0.155556, -0.422222
1, 0.927184, 0.244444, -0.377778
1, 0.866025, 0.333333, -0.333333
1, 0.788011, 0.422222, -0.288889
1, 0.694658, 0.511111, -0.244444
1, 0.587785, 0.6, -0.2
1, 0.469472, 0.688889, -0.155556
1, 0.34202, 0.777778, -0.111111
1, 0.207912, 0.866667, -0.0666667
-1, 0.0697565, 1.04444, -0.0222222
-1, -0.0697565, 0.955556, 0.0222222
-1, -0.207912, 0.866667, 0.0666667
-1, -0.34202, 0.777778, 0.111111
-1, -0.469472, 0.688889, 0.155556
-1, -0.587785, 0.6, 0.2
-1, -0.694658, 0.511111, 0.244444
-1, -0.788011, 0.422222, 0.288889
-1, -0.866025, 0.333333, 0.333333
-1, -0.927184, 0.244444, 0.377778
-1, -0.970296, 0.155556, 0.422222
-1, -0.994522, 0.0666667, 0.466667
-1, -0.999391, -0.0222222, 0.511111
-1, -0.984808, -0.111111, 0.555556
-1, -0.951057, -0.2, 0.6
-1, -0.898794, -1, 0.644444
-1, -0.829038, -0.377778, 0.688889
-1, -0.743145, -0.466667, 0.733333
-1, -0.642788, -0.555556, 0.777778
-1, -0.529919, -0.644444, 0.822222
-1, -0.406737, -0.733333, 0.866667
-1, -0.275637, -0.822222, 0.911111
-1, -0.139173, -0.911111, 0.955556
1, 0, -1, -1
1, 0.139173, -0.911111, -0.955556
1, 0.275637, -0.822222, -0.911111
1, -1, -0.733333, -0.866667
1, 0.529919, -0.644444, -0.822222
1, 0.642788, -0.555556, -0.777778
1, 0.743145, -0.466667, -0.733333
1, 0.829038, -0.377778, -0.688889
1, 0.898794, -0.288889, -0.644444
1, 0.951057, -0.2, -0.6
1, 0.984808, -0.111111, -0.555556
1, 0.999391, -0.0222222, -0.511111
1, 0.994522, 0.0666667, -0.466667
1, 0.970296, 0.155556, -0.422222
1, 0.927184, 0.244444, -0.377778
1, 0.866025, 0.333333, -0.333333
1, 0.788011, 0.422222, -0.288889
1, 0.694658, 0.511111, -0.244444
1, 0.587785, 0.6, -0.2
1, 0.469472, 0.688889, -0.155556
1, 0.34202, 0.777778, -0.111111
1, 0.207912, 0.866667, -0.0666667
-1, 0.0697565, 1.04444, -0.0222222
-1, -0.0697565, 0.955556, 0.0222222
-1, -0.207912, 0.866667, 0.0666667
-1, -0.34202, 0.777778, 0.111111
-1, -0.469472, 0.688889, 0.155556
-1, -0.587785, 0.6, 0.2
-1, -0.694658, 0.511111, 0.244444
-1, -0.788011, 0.422222, 0.288889
-1, -0.866025, 0.333333, 0.333333
-1, -0.927184, 0.244444, 0.377778
-1, -0.970296, 0.155556, 0.422222
-1, -0.994522, 0.0666667, 0.466667
-1, -0.999391, -0.0222222, 0.511111
-1, -0.984808, -0.111111, 0.555556
-1, -0.951057, -0.2, 0.6
-1, -0.898794, -0.288889, 0.644444
-1, -0.829038, -0.377778, 0.688889
-1, -0.743145, -0.466667, 0.733333
-1, -0.642788, -0.555556, 0.777778
-1, -0.529919, -0.644444, 0.822222
-1, -0.406737, -0.733333, 0.866667
-1, -0.275637, -0.822222, 0.911111
-1, -0.139173, -0.911111, 0.955556
1, 0, -1, -1
1, 0.139173, -0.911111, -0.955556
1, 0.275637, -0.822222, -0.911111
1, 0.406737, -0.733333, -0.866667
1, 0.529919, -0.644444, -0.822222
1, 0.642788, -0.555556, -0.777778
1, 0.743145, -0.466667, -0.733333
1, 0.829038, -0.377778, -0.688889
1, 0.898794, -0.288889, -0.644444
1, 0.951057, -0.2, -0.6
1, 0.984808, -0.111111, -0.555556
1, 0.999391, -0.0222222, -0.511111
1, 0.994522, 0.0666667, -0.466667
1, 0.970296, 0.155556, -0.422222
1, 0.927184, 0.244444, -0.377778
1, 0.866025, 0.333333, -0.333333
1, 0.788011, 0.422222, -0.288889
1, 0.694658, 0.511111, -0.244444
1, 0.587785, 0.6, -0.2
1, 0.469472, 0.688889, -0.155556
1, 0.34202, 0.777778, -0.111111
1, 0.207912, 0.866667, -0.0666667
-1, 0.0697565, 1.04444, -0.0222222
-1, -0.0697565, 0.955556, 0.0222222
-1, -0.207912, 0.866667, 0.0666667
-1, -0.34202, 0.777778, 0.111111
-1, -0.469472, 0.688889, 0.155556
-1, -0.587785, 0.6, 0.2
-1, -0.694658, 0.511111, 0.244444
-1, -0.788011, 0.422222, 0.288889
-1, -0.866025, 0.333333, 0.333333
-1, -0.927184, 0.244444, 0.377778
-1, -0.970296, 0.155556, 0.422222
-1, -0.994522, 0.0666667, 0.466667
-1, -0.999391, -0.0222222, 0.511111
-1, -0.984808, -0.111111, 0.555556
-1, -0.951057, -0.2, 0.6
-1, -0.898794, -0.288889, 0.644444
