Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
1, 0, 0, 0
1, 0.642788, 0.111111, 0.111111
1, 0.984808, 0.222222, 0.222222
1, 0.866025, 0.333333, 0.333333
-1, 0.34202, 0.555556, 0.444444
-1, -0.34202, 0.444444, 0.555556
-1, -0.866025, 0.333333, 0.666667
-1, -0.984808, 0.222222, 0.777778
-1, -0.642788, 0.111111, 0.888889
1, 0, 0, 0
1, 0.642788, 0.111111, 0.111111
1, 0.984808, 0.222222, 0.222222
1, 0.866025, 0.333333, 0.333333
-1, 0.34202, 0.555556, 0.444444
-1, -0.34202, 0.444444, 0.555556
-1, -0.866025, 0.333333, 0.666667
-1, -0.984808, 0.222222, 0.777778
-1, -0.642788, 0.111111, 0.888889
1, 0, 0, 0
1, 0.642788, 0.111111, 0.111111
1, 0.984808, 0.222222, 0.222222
1, 0.866025, 0.333333, 0.333333
-1, 0.34202, 0.555556, 0.444444
-1, -0.34202, 0.444444, 0.555556
-1, -0.866025, 0.333333, 0.666667
-1, -0.984808, 0.222222, 0.777778
-1, -0.642788, 0.111111, 0.888889
1, 0, 0, 0
1, 0.642788, 0.111111, 0.111111
1, 0.984808, 0.222222, 0.222222
1, 0.866025, 0.333333, 0.333333
-1, 0.34202, 0.555556, 0.444444
