Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
0, 0, 0, 0
3.24965, 3.77907, -0.398065, -1.84587
11.1716, 7.6314, -4.02769, -6.04614
-74.3368, -53.6229, 23.4161, 35.6628
-11.1931, -7.16201, 4.01514, 3.64888
-6.67454, -4.42502, 2.02211, -1.92115
-2.02629, -0.568847, 0.0896968, 13.8344
-1.43535, -2.23579, 0.16426, 4.13044
3.26197, -0.871675, -1.81153, 0.983337
-10.5451, 0.260063, 4.5789, 5.69031
-5.40494, -2.16805, 1.66696, 3.41079
-5.87476, 0.0892325, 2.23007, 3.3878
-1.78812, -1.12974, 1.14345, 1.74473
-2.61963, -2.39537, 0.0467189, 2.08555
-6.71324, -0.280536, -0.335298, 5.07472
0.093445, -2.95583, 1.82774, 0.026885
-0.585786, -2.19675, 0.407623, 0.624453
-2.58672, -1.37804, 0.53716, 5.85839
-0.0731364, -3.87918, 1.34753, -0.335457
0.47626, -1.48992, 0.625025, -0.563083
-10.8685, -2.4041, 0.100451, 5.72099
-1.13268, -3.22645, 0.826405, 0.0320837
-0.482107, -0.567703, 1.0103, -1.1911
-0.254673, -2.63927, -0.179735, 4.82848
0.648808, -1.259, 0.0335521, 0.614962
3.50242, 0.156344, 0.735174, -1.14965
-7.49846, -1.81238, 0.918782, 3.48472
-2.82538, 1.0101, -0.118843, 1.02847
-2.85829, 0.401447, 0.915673, -0.515743
0.113073, -0.263571, 0.740615, 2.04929
-0.0629717, 2.39318, -0.395824, 1.05855
2.33365, 0.158955, -0.364588, 0.482837
-2.00002, 1.22418, 1.24444, 0.844451
-1.3401, 2.18993, 0.227758, 0.676875
-3.70319, -0.336994, -0.0980377, 1.54044
-0.0377714, 1.8513, 0.739109, 0.078187
-0.101359, 0.569692, 0.648551, 0.0154285
-1.83355, -0.767306, -0.60394, 2.36221
0.0977074, 1.25798, 0.134214, -0.196687
0.540322, -1.52986, 0.873848, -0.696156
-2.17959, -0.907619, 0.0461777, 2.74383
0.244848, -0.248184, -0.398052, -0.0777091
1.7162, -2.92674, 0.644841, -1.21324
-4.23461, -0.72671, 0.653118, 2.6204
-1.00821, -1.83419, -0.500411, 0.233362
-0.226423, -2.84547, 0.199769, -1.35605
-0.420325, -0.362543, 0.794323, 2.07296
0.358639, -2.5886, -0.292419, 0.503567
3.41425, -1.33428, -0.659013, -1.06445
-2.68876, -0.0106087, 0.907714, 1.29265
-1.40358, -2.03272, 0.405239, 0.545444
-2.59434, 0.776441, -0.404953, -0.413382
0.0721778, 0.1941, 0.204906, 0.514823
0.0293455, -0.407638, 0.709254, 0.274935
2.45023, 2.34456, -0.656603, 0.413359
0.0467952, 0.231233, -0.357314, -0.0558948
0.433581, 1.43486, 0.68999, -0.265595
-3.46868, 2.54746, 0.406928, 1.18224
-0.0868487, 0.166396, -0.641602, -0.306884
0.38303, 2.49009, 0.287859, -0.925445
-0.436061, 1.32495, 0.565789, 1.68216
0.554839, 0.0777755, -0.54832, -0.247669
1.87445, 2.16064, -0.424862, -1.4976
-2.06053, -0.605759, 0.801929, 1.78838
-2.58447e-05, 1.17083e-05, -8.06716e-06, 4.19753e-05
2.06054, 0.605756, -0.801944, -1.78837
-1.87451, -2.1607, 0.424859, 1.49763
-0.554862, -0.0777935, 0.548272, 0.247656
0.43611, -1.32494, -0.565878, -1.68219
-0.383088, -2.49016, -0.287916, 0.925478
0.0868915, -0.166357, 0.641626, 0.306856
3.46878, -2.54741, -0.406884, -1.18224
-0.433571, -1.4349, -0.689984, 0.265587
-0.0467787, -0.231227, 0.357303, 0.0558763
-2.45026, -2.34456, 0.656601, -0.41333
-0.0294473, 0.407617, -0.709251, -0.27491
-0.0722094, -0.194111, -0.20497, -0.51481
2.5944, -0.776404, 0.404925, 0.413346
1.40359, 2.03275, -0.405265, -0.545486
2.68874, 0.0106011, -0.907724, -1.29264
-3.41421, 1.33431, 0.659061, 1.06445
-0.358585, 2.58861, 0.292409, -0.503583
0.420374, 0.362565, -0.794198, -2.07299
0.226438, 2.84549, -0.199752, 1.35605
1.0082, 1.8342, 0.500434, -0.233379
4.23456, 0.726686, -0.653081, -2.62037
-1.7162, 2.92672, -0.644883, 1.21324
-0.244881, 0.248174, 0.398058, 0.077734
2.17958, 0.907615, -0.0461828, -2.7438
-0.540394, 1.5298, -0.873851, 0.696197
-0.0976281, -1.25789, -0.134232, 0.196623
1.8335, 0.767291, 0.60398, -2.3622
0.101414, -0.569641, -0.64852, -0.0154868
0.0378531, -1.85125, -0.739136, -0.0781955
3.70311, 0.336901, 0.098082, -1.54041
1.34017, -2.18987, -0.227724, -0.676899
2.00008, -1.2241, -1.24446, -0.844491
-2.33365, -0.158948, 0.364559, -0.482864
0.0629409, -2.39321, 0.395726, -1.05855
-0.113125, 0.263542, -0.74065, -2.04927
2.85853, -0.40129, -0.915743, 0.515639
2.82547, -1.01003, 0.118855, -1.0285
7.49846, 1.81239, -0.918796, -3.48474
-3.50248, -0.156376, -0.735163, 1.14968
-0.648928, 1.25894, -0.0335017, -0.614961
0.254679, 2.63925, 0.17974, -4.82847
0.482054, 0.567653, -1.01029, 1.19113
1.13266, 3.22644, -0.826402, -0.032077
10.8686, 2.40411, -0.100463, -5.721
-0.476275, 1.48992, -0.625019, 0.563093
0.0731749, 3.87919, -1.34754, 0.335422
2.58685, 1.37807, -0.537186, -5.85846
0.585764, 2.19676, -0.407594, -0.624478
-0.0934249, 2.95583, -1.82775, -0.0269136
6.71327, 0.280542, 0.335282, -5.07473
2.61961, 2.39542, -0.0467207, -2.08556
1.78821, 1.12976, -1.14354, -1.74475
5.87493, -0.0891838, -2.23016, -3.38792
5.40494, 2.16803, -1.66696, -3.41079
10.545, -0.260106, -4.57904, -5.69025
-3.262, 0.871734, 1.81156, -0.983337
1.43517, 2.23565, -0.164097, -4.1303
2.02635, 0.568843, -0.0896744, -13.8344
6.67453, 4.42503, -2.02207, 1.92113
11.1932, 7.162, -4.01516, -3.64887
74.3367, 53.6229, -23.4161, -35.6628
-11.1716, -7.63139, 4.02773, 6.04613
-3.24974, -3.77908, 0.398067, 1.84594
