Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
0, 0, 0, 0
3.24965, 2.38519, -1.08786, -1.84587
11.1716, 8.26373, -3.69247, -6.04614
-74.3368, -55.7208, 23.943, 35.6628
-11.1931, -8.52793, 3.42387, 3.64888
-6.67454, -4.97706, 1.78255, -1.92115
-2.02629, -3.61046, 0.797386, 13.8344
-1.43535, -2.86609, 0.0599195, 4.13045
3.26197, -2.38941, -2.46851, 0.983336
-10.5451, -2.05415, 5.00251, 5.69031
-5.40495, -1.80349, 2.11808, 3.4108
-5.87476, -1.60786, 1.58723, 3.38781
-1.78812, -1.45023, 1.00473, 1.74473
-2.61963, -1.32005, 0.756974, 2.08555
-6.71324, -1.2104, -0.541722, 5.07472
0.0934699, -1.11655, 1.2178, 0.0268728
-0.585787, -1.03513, 0.910457, 0.624456
-2.58672, -0.963694, 0.902746, 5.85839
-0.0731389, -0.900393, 0.667041, -0.33546
0.476257, -0.843819, 0.590131, -0.563085
-10.8685, -0.792872, 0.797891, 5.721
-1.13269, -0.746683, 0.52237, 0.0320898
-0.482111, -0.704554, 0.460597, -1.1911
-0.254648, -0.665918, 0.39142, 4.82847
0.648847, -0.630308, 0.305666, 0.614954
3.50242, -0.597338, 0.0317334, -1.14964
-7.49849, -0.566684, 0.988475, 3.48473
-2.82542, -0.538074, 0.550702, 1.02848
-2.85833, -0.511274, 0.520624, -0.515728
0.113066, -0.486086, 0.263093, 2.0493
-0.0629529, -0.462339, 0.231342, 1.05855
2.33367, -0.439884, -0.191802, 0.482838
-2, -0.418592, 0.533333, 0.844445
-1.34011, -0.39835, 0.400532, 0.676876
-3.70318, -0.379057, 0.529089, 1.54042
-0.0377642, -0.360627, 0.261557, 0.078167
-0.101348, -0.34298, 0.253467, 0.0154228
-1.83355, -0.326046, 0.0655856, 2.36221
0.0977315, -0.309764, 0.203945, -0.196679
0.540348, -0.294078, 0.17044, -0.696155
-2.17958, -0.278936, 0.3183, 2.74382
0.244856, -0.264293, 0.173125, -0.0777221
1.7162, -0.250107, 0.0951516, -1.21325
-4.23457, -0.236341, 0.349067, 2.62039
-1.00819, -0.22296, 0.197034, 0.233355
-0.22641, -0.209931, 0.164848, -1.35606
-0.420345, -0.197227, 0.113801, 2.07297
0.3586, -0.184819, 0.0731643, 0.503581
3.41421, -0.172684, -0.15621, -1.06443
-2.68881, -0.160796, 0.297764, 1.29267
-1.40359, -0.149136, 0.198808, 0.54545
-2.59435, -0.137681, 0.305316, -0.413386
0.0721784, -0.126414, 0.0661883, 0.514826
0.0293635, -0.115317, 0.0664245, 0.274952
2.45022, -0.104371, -0.205481, 0.413369
0.0467575, -0.0935614, 0.066308, -0.0558676
0.433545, -0.0828719, 0.0330123, -0.265575
-3.46874, -0.072288, 0.302565, 1.18225
-0.0869149, -0.0617952, 0.0660624, -0.306857
0.383, -0.0513796, 0.0483108, -0.925422
-0.436149, -0.0410279, -0.0254193, 1.6822
0.554854, -0.0307269, -0.0213811, -0.247646
1.87448, -0.0204636, -0.0896313, -1.49761
-2.06053, -0.0102255, 0.112139, 1.78838
1.50771e-07, 1.98705e-07, 9.12605e-08, -3.13189e-07
2.06053, 0.0102259, -0.112138, -1.78838
-1.87448, 0.020464, 0.0896314, 1.49761
-0.554853, 0.0307273, 0.0213813, 0.247645
0.436151, 0.0410283, 0.0254193, -1.6822
-0.383, 0.05138, -0.0483106, 0.925422
0.0869154, 0.0617956, -0.0660623, 0.306857
3.46874, 0.0722884, -0.302565, -1.18225
-0.433546, 0.0828723, -0.0330121, 0.265575
-0.0467579, 0.0935618, -0.0663078, 0.0558677
-2.45022, 0.104372, 0.205482, -0.41337
-0.0293629, 0.115317, -0.0664244, -0.274952
-0.0721779, 0.126415, -0.0661882, -0.514825
2.59435, 0.137682, -0.305316, 0.413385
1.40359, 0.149136, -0.198808, -0.54545
2.68881, 0.160797, -0.297764, -1.29267
-3.41421, 0.172684, 0.15621, 1.06443
-0.3586, 0.18482, -0.0731641, -0.503582
0.420344, 0.197227, -0.113801, -2.07297
0.226412, 0.209932, -0.164848, 1.35606
1.00819, 0.22296, -0.197034, -0.233356
4.23457, 0.236341, -0.349067, -2.62039
-1.7162, 0.250107, -0.0951514, 1.21325
-0.244856, 0.264293, -0.173124, 0.0777215
2.17958, 0.278936, -0.3183, -2.74382
-0.540348, 0.294078, -0.17044, 0.696155
-0.0977309, 0.309765, -0.203945, 0.196679
1.83355, 0.326047, -0.0655857, -2.36221
0.101348, 0.34298, -0.253467, -0.0154224
0.0377646, 0.360627, -0.261556, -0.0781668
3.70318, 0.379058, -0.529089, -1.54043
1.34011, 0.39835, -0.400532, -0.676876
2, 0.418593, -0.533333, -0.844444
