Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
0, 0, 0, 0
-1.84029e-06, -1.84029e-06, -0.271966, -1.84029e-06
0, 0, -0.923119, 0
-2.14577e-06, -2.14577e-06, 5.98575, -2.14577e-06
1.2964e-06, 1.2964e-06, 0.855967, 1.2964e-06
-2.83122e-07, -2.83122e-07, 0.445637, -2.83122e-07
-1.2219e-06, -1.2219e-06, 0.199346, -1.2219e-06
-6.85453e-07, -6.85453e-07, 0.0149793, -6.85453e-07
-1.13249e-06, -1.13249e-06, -0.617127, -1.13249e-06
-1.01328e-06, -1.01328e-06, 1.25063, -1.01328e-06
5.27501e-06, 5.27501e-06, 0.529519, 5.27501e-06
1.60933e-06, 1.60933e-06, 0.396807, 1.60933e-06
1.84774e-06, 1.84774e-06, 0.25118, 1.84774e-06
-1.19209e-07, -1.19209e-07, 0.189243, -1.19209e-07
7.15256e-07, 7.15256e-07, -0.135431, 7.15256e-07
4.64916e-06, 4.64916e-06, 0.304449, 4.64916e-06
1.3113e-05, 1.3113e-05, 0.22761, 1.3113e-05
-5.06639e-06, -5.06639e-06, 0.225687, -5.06639e-06
-1.78814e-07, -1.78814e-07, 0.16676, -1.78814e-07
1.78814e-07, 1.78814e-07, 0.147533, 1.78814e-07
5.126e-06, 5.126e-06, 0.199473, 5.126e-06
2.08616e-06, 2.08616e-06, 0.130591, 2.08616e-06
-7.92742e-06, -7.92742e-06, 0.115154, -7.92742e-06
-4.22001e-05, -4.22001e-05, 0.0978693, -4.22001e-05
-4.58956e-06, -4.58956e-06, 0.0764216, -4.58956e-06
-1.38283e-05, -1.38283e-05, 0.0079433, -1.38283e-05
4.88758e-06, 4.88758e-06, 0.24712, 4.88758e-06
6.02007e-06, 6.02007e-06, 0.137673, 6.02007e-06
5.96046e-08, 5.96046e-08, 0.13015, 5.96046e-08
-3.27826e-06, -3.27826e-06, 0.0657663, -3.27826e-06
-1.3411e-05, -1.3411e-05, 0.057833, -1.3411e-05
-3.75509e-06, -3.75509e-06, -0.0479496, -3.75509e-06
-8.10623e-06, -8.10623e-06, 0.133335, -8.10623e-06
8.22544e-06, 8.22544e-06, 0.100134, 8.22544e-06
3.27826e-06, 3.27826e-06, 0.132276, 3.27826e-06
-4.66108e-05, -4.66108e-05, 0.0654005, -4.66108e-05
-2.86102e-05, -2.86102e-05, 0.0633773, -2.86102e-05
1.78814e-07, 1.78814e-07, 0.0164004, 1.78814e-07
-1.66893e-05, -1.66893e-05, 0.0509832, -1.66893e-05
-1.10865e-05, -1.10865e-05, 0.0426112, -1.10865e-05
-1.48416e-05, -1.48416e-05, 0.0795809, -1.48416e-05
-7.15256e-07, -7.15256e-07, 0.04328, -7.15256e-07
-2.07424e-05, -2.07424e-05, 0.0237909, -2.07424e-05
-2.22921e-05, -2.22921e-05, 0.0872752, -2.22921e-05
-7.27177e-06, -7.27177e-06, 0.0492609, -7.27177e-06
-3.3021e-05, -3.3021e-05, 0.0412267, -3.3021e-05
-3.72529e-05, -3.72529e-05, 0.0284673, -3.72529e-05
6.02007e-06, 6.02007e-06, 0.0182895, 6.02007e-06
-2.96235e-05, -2.96235e-05, -0.0390383, -2.96235e-05
-1.49608e-05, -1.49608e-05, 0.074447, -1.49608e-05
-2.3663e-05, -2.3663e-05, 0.0497092, -2.3663e-05
-3.05772e-05, -3.05772e-05, 0.0763331, -3.05772e-05
-2.21729e-05, -2.21729e-05, 0.0165492, -2.21729e-05
1.86563e-05, 1.86563e-05, 0.0165996, 1.86563e-05
-2.37226e-05, -2.37226e-05, -0.0513635, -2.37226e-05
-2.42293e-05, -2.42293e-05, 0.0165795, -2.42293e-05
-4.05312e-06, -4.05312e-06, 0.00825334, -4.05312e-06
5.89192e-05, 5.89192e-05, 0.0756327, 5.89192e-05
-4.74751e-05, -4.74751e-05, 0.0165331, -4.74751e-05
4.39584e-06, 4.39584e-06, 0.0120724, 4.39584e-06
6.63847e-05, 6.63847e-05, -0.00638656, 6.63847e-05
-9.81987e-06, -9.81987e-06, -0.00535292, -9.81987e-06
-1.92374e-05, -1.92374e-05, -0.0224068, -1.92374e-05
-3.70294e-06, -3.70294e-06, 0.0280333, -3.70294e-06
-4.87488e-05, -4.87488e-05, 1.04488e-05, -4.87488e-05
-1.22935e-07, -1.22935e-07, -0.028036, -1.22935e-07
1.6205e-05, 1.6205e-05, 0.0224074, 1.6205e-05
-4.3124e-05, -4.3124e-05, 0.0053543, -4.3124e-05
-1.44541e-06, -1.44541e-06, 0.00634763, -1.44541e-06
-1.65701e-05, -1.65701e-05, -0.0120828, -1.65701e-05
1.06692e-05, 1.06692e-05, -0.0165179, 1.06692e-05
-8.07643e-06, -8.07643e-06, -0.0756337, -8.07643e-06
1.25766e-05, 1.25766e-05, -0.00825422, 1.25766e-05
1.37091e-06, 1.37091e-06, -0.0165759, 1.37091e-06
-5.81145e-06, -5.81145e-06, 0.0513708, -5.81145e-06
1.78814e-05, 1.78814e-05, -0.0166077, 1.78814e-05
-3.45707e-05, -3.45707e-05, -0.0165502, -3.45707e-05
4.02331e-05, 4.02331e-05, -0.0763426, 4.02331e-05
-1.57356e-05, -1.57356e-05, -0.0497052, -1.57356e-05
7.98702e-06, 7.98702e-06, -0.0744476, 7.98702e-06
2.68817e-05, 2.68817e-05, 0.0390508, 2.68817e-05
-1.43647e-05, -1.43647e-05, -0.0182895, -1.43647e-05
-1.43051e-06, -1.43051e-06, -0.0284267, -1.43051e-06
