Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
4, 3.56644, 4.71111, -8.75556
7.33108, 4.01166, 5.20401, -6.22084
10.1253, 6.65336, 9.25334, -7.89277
-24.5575, -27.6868, -43.3821, 10.6084
1.10243, -2.82021, -5.26933, -4.13517
3.78108, -1.10125, -2.65472, -8.79105
2.73213, -0.505863, -1.55755, 9.0761
6.39193, -0.215032, -1.1479, -2.07273
16.399, -0.0475223, -0.645509, -8.71954
-14.9728, 0.0589941, -1.36524, 6.85986
-3.2396, 0.131407, -0.955578, -0.442507
-0.724582, 0.183084, -0.841438, -7.69158
0.542422, 0.221354, -0.809024, 4.3791
2.25971, 0.250539, -0.878421, 0.47086
14.194, 0.273331, -2.13651, -5.9232
-3.80755, 0.291486, -0.0470255, 2.07104
-1.41421, 0.306191, -0.266667, 0.569769
-2.46277, 0.318274, -0.176801, -3.77645
-0.0261694, 0.328325, -0.321597, 0.289194
-0.0351307, 0.336778, -0.257125, -0.0427063
5.80933, 0.343954, -1.65015, -1.66817
1.45141, 0.3501, -0.487731, -0.77279
1.92469, 0.355402, -0.462119, -1.10052
-1.46757, 0.360008, -0.192996, 0.0309926
0.971068, 0.364033, -0.29788, -1.11321
2.21788, 0.367572, -0.180221, -2.25217
-1.1123, 0.370697, -0.702728, 1.08097
0.7819, 0.373471, -0.49445, -0.903557
2.34577, 0.375944, -0.527229, -3.15623
-0.224624, 0.378155, -0.341455, 1.41863
1.28144, 0.38014, -0.402245, -0.426276
6.04981, 0.381928, -0.574409, -3.56873
-2, 0.383543, -0.266667, 1.15556
-0.516938, 0.385006, -0.315505, 0.0124083
0.181926, 0.386333, -0.318452, -3.39949
0.0190091, 0.387541, -0.330909, 0.530406
0.123493, 0.388641, -0.326411, 0.169648
6.62559, 0.389646, -0.835685, -2.72364
0.658851, 0.390565, -0.352027, -0.169057
0.853302, 0.391406, -0.35999, -0.070721
-1.45635, 0.392177, -0.161815, -1.74726
0.0424866, 0.392884, -0.27037, -0.691031
-0.429886, 0.393533, -0.190263, -0.6751
3.30469, 0.394129, -0.67171, -0.739214
1.88619, 0.394676, -0.456351, -0.887809
3.06938, 0.395178, -0.516241, -1.48174
-1.17478, 0.395638, -0.210835, 0.0501023
0.376649, 0.396061, -0.297343, -0.748575
1.41421, 0.396447, -0.266667, -2.25866
0.066007, 0.396801, -0.376576, 0.459308
0.663851, 0.397123, -0.368227, -0.389257
3.00757, 0.397416, -0.486098, -2.77944
-0.23794, 0.397681, -0.302339, 0.455958
0.238071, 0.39792, -0.324798, -0.00451261
4.08794, 0.398135, -0.511677, -2.89383
0.0329302, 0.398326, -0.312686, 0.135623
0.0862374, 0.398494, -0.317018, 0.202227
0.778933, 0.39864, -0.285856, -2.57244
0.0644607, 0.398766, -0.296371, -0.317907
-0.67609, 0.398871, -0.245944, 0.0887077
4.42831, 0.398956, -0.614717, -1.91288
1.67956, 0.399022, -0.420657, -0.697856
2.06817, 0.399069, -0.467161, -0.377564
-0.913368, 0.399097, -0.176073, -1.10665
-3.60822e-14, 0.399107, -0.266667, -0.844444
-0.913368, 0.399097, -0.176073, -1.10665
2.06817, 0.399069, -0.467162, -0.377565
1.67957, 0.399022, -0.420657, -0.697856
4.42831, 0.398956, -0.614717, -1.91288
-0.67609, 0.398871, -0.245944, 0.0887074
0.0644606, 0.398766, -0.296371, -0.317907
0.778932, 0.39864, -0.285856, -2.57244
0.0862377, 0.398494, -0.317018, 0.202227
0.0329308, 0.398325, -0.312686, 0.135622
4.08794, 0.398135, -0.511677, -2.89383
0.238071, 0.39792, -0.324798, -0.00451219
-0.23794, 0.397681, -0.302339, 0.455958
3.00757, 0.397415, -0.486098, -2.77944
0.66385, 0.397123, -0.368227, -0.389257
0.0660058, 0.3968, -0.376576, 0.459308
1.41421, 0.396447, -0.266667, -2.25866
0.376649, 0.396061, -0.297343, -0.748575
-1.17478, 0.395638, -0.210835, 0.0501031
3.06938, 0.395178, -0.516241, -1.48174
1.88619, 0.394676, -0.456351, -0.887809
3.30469, 0.394129, -0.67171, -0.739213
-0.429886, 0.393533, -0.190263, -0.6751
0.0424865, 0.392884, -0.27037, -0.691031
-1.45635, 0.392177, -0.161815, -1.74726
0.853303, 0.391406, -0.35999, -0.0707212
0.658852, 0.390565, -0.352027, -0.169057
6.62559, 0.389646, -0.835685, -2.72364
0.123492, 0.388641, -0.326411, 0.169648
0.0190086, 0.38754, -0.330909, 0.530406
0.181924, 0.386333, -0.318452, -3.39949
-0.516939, 0.385005, -0.315505, 0.0124089
-2, 0.383543, -0.266667, 1.15556
6.04981, 0.381928, -0.57441, -3.56873
1.28144, 0.38014, -0.402245, -0.426276
-0.224624, 0.378155, -0.341456, 1.41863
2.34577, 0.375943, -0.527229, -3.15623
0.781898, 0.373471, -0.49445, -0.903556
-1.1123, 0.370697, -0.702728, 1.08097
2.21789, 0.367571, -0.180222, -2.25217
0.971068, 0.364033, -0.297881, -1.11321
-1.46757, 0.360007, -0.192997, 0.0309948
1.9247, 0.355401, -0.462119, -1.10052
1.45141, 0.350099, -0.487731, -0.77279
5.80933, 0.343954, -1.65015, -1.66817
-0.0351316, 0.336777, -0.257125, -0.0427065
-0.0261701, 0.328324, -0.321597, 0.289193
-2.46277, 0.318273, -0.176801, -3.77645
-1.41421, 0.30619, -0.266667, 0.56977
-3.80754, 0.291485, -0.047026, 2.07103
14.194, 0.273329, -2.13651, -5.9232
2.25971, 0.250537, -0.878421, 0.470861
0.54242, 0.221353, -0.809025, 4.3791
-0.724586, 0.183083, -0.841438, -7.69157
-3.23961, 0.131406, -0.955578, -0.442505
-14.9728, 0.0589922, -1.36524, 6.85986
16.399, -0.0475245, -0.645511, -8.71954
6.39192, -0.215035, -1.1479, -2.07273
2.73213, -0.505866, -1.55755, 9.07611
3.78108, -1.10125, -2.65473, -8.79105
1.10242, -2.82022, -5.26933, -4.13516
-24.5576, -27.6868, -43.3821, 10.6084
10.1253, 6.65337, 9.25334, -7.89277
7.33109, 4.01167, 5.20401, -6.22084
