Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
-128, -128, 33.1778, -128
4.76837e-07, 4.76837e-07, 1.301, 4.76837e-07
7.7486e-07, 7.7486e-07, 2.31333, 7.7486e-07
8.34465e-07, 8.34465e-07, -10.8455, 8.34465e-07
1.72853e-06, 1.72853e-06, -1.31733, 1.72853e-06
8.34465e-07, 8.34465e-07, -0.663682, 8.34465e-07
1.19209e-07, 1.19209e-07, -0.389387, 1.19209e-07
-1.01328e-06, -1.01328e-06, -0.286974, -1.01328e-06
2.80142e-06, 2.80142e-06, -0.161377, 2.80142e-06
-1.43051e-06, -1.43051e-06, -0.34131, -1.43051e-06
8.28505e-06, 8.28505e-06, -0.238898, 8.28505e-06
2.98023e-06, 2.98023e-06, -0.210361, 2.98023e-06
6.55651e-07, 6.55651e-07, -0.202257, 6.55651e-07
1.86563e-05, 1.86563e-05, -0.21961, 1.86563e-05
-1.78814e-06, -1.78814e-06, -0.534127, -1.78814e-06
2.26498e-06, 2.26498e-06, -0.0117584, 2.26498e-06
-1.29342e-05, -1.29342e-05, -0.0666636, -1.29342e-05
-6.97374e-06, -6.97374e-06, -0.0441993, -6.97374e-06
-2.74181e-06, -2.74181e-06, -0.0803986, -2.74181e-06
-5.36442e-07, -5.36442e-07, -0.0642816, -5.36442e-07
2.92063e-06, 2.92063e-06, -0.41254, 2.92063e-06
-1.5676e-05, -1.5676e-05, -0.12193, -1.5676e-05
-3.15011e-05, -3.15011e-05, -0.11552, -3.15011e-05
-1.48714e-05, -1.48714e-05, -0.0482446, -1.48714e-05
1.24276e-05, 1.24276e-05, -0.0744701, 1.24276e-05
2.01166e-05, 2.01166e-05, -0.0450577, 2.01166e-05
3.3617e-05, 3.3617e-05, -0.175694, 3.3617e-05
-1.4782e-05, -1.4782e-05, -0.123612, -1.4782e-05
-5.48363e-06, -5.48363e-06, -0.13181, -5.48363e-06
-1.2666e-06, -1.2666e-06, -0.0853655, -1.2666e-06
-3.27826e-06, -3.27826e-06, -0.100558, -3.27826e-06
6.58259e-06, 6.58259e-06, -0.143606, 6.58259e-06
-4.00163e-06, -4.00163e-06, -0.0666637, -4.00163e-06
-1.6503e-06, -1.6503e-06, -0.078876, -1.6503e-06
-8.70973e-06, -8.70973e-06, -0.0796131, -8.70973e-06
3.11583e-05, 3.11583e-05, -0.0827362, 3.11583e-05
2.34544e-05, 2.34544e-05, -0.0816084, 2.34544e-05
1.94758e-05, 1.94758e-05, -0.208927, 1.94758e-05
7.26283e-05, 7.26283e-05, -0.0880234, 7.26283e-05
1.04308e-06, 1.04308e-06, -0.0900027, 1.04308e-06
1.46031e-06, 1.46031e-06, -0.0404603, 1.46031e-06
-6.58631e-06, -6.58631e-06, -0.0675899, -6.58631e-06
-3.07262e-05, -3.07262e-05, -0.0475575, -3.07262e-05
-3.36766e-05, -3.36766e-05, -0.167917, -3.36766e-05
