Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
4, 3.56643, 33.1778, 59.6222
7.33108, 4.01166, 1.301, -3.11042
10.1253, 6.65336, 2.31333, -3.94638
-24.5575, -27.6868, -10.8455, 5.30418
1.10243, -2.82021, -1.31733, -2.06758
3.78108, -1.10125, -0.663682, -4.39553
2.73213, -0.505862, -0.389387, 4.53805
6.39192, -0.215032, -0.286974, -1.03636
16.399, -0.0475208, -0.161377, -4.35978
-14.9728, 0.0589941, -0.34131, 3.42993
-3.2396, 0.131406, -0.238898, -0.221258
-0.724589, 0.183082, -0.210361, -3.84579
0.542403, 0.221341, -0.202257, 2.18955
2.25971, 0.250541, -0.21961, 0.235422
14.1939, 0.273329, -0.534127, -2.9616
-3.80755, 0.291482, -0.0117584, 1.03552
-1.41421, 0.306193, -0.0666636, 0.284889
-2.46275, 0.318278, -0.0441993, -1.88823
-0.0261639, 0.32833, -0.0803986, 0.144599
-0.0351337, 0.336778, -0.0642816, -0.0213518
5.80933, 0.343952, -0.41254, -0.834085
1.45142, 0.350102, -0.12193, -0.386388
1.92468, 0.355389, -0.11552, -0.550239
-1.4676, 0.35999, -0.0482446, 0.0155051
0.971081, 0.364052, -0.0744701, -0.556614
2.2179, 0.367581, -0.0450577, -1.1261
-1.11225, 0.370721, -0.175694, 0.540465
0.781892, 0.373464, -0.123612, -0.45177
2.34574, 0.375913, -0.13181, -1.57811
-0.224625, 0.378148, -0.0853655, 0.709306
1.28142, 0.380126, -0.100558, -0.213135
6.04982, 0.381933, -0.143606, -1.78437
-2, 0.383538, -0.0666637, 0.577791
-0.516932, 0.385001, -0.078876, 0.00621141
0.181899, 0.386306, -0.0796131, -1.69974
0.0190207, 0.387552, -0.0827362, 0.265176
0.123501, 0.38864, -0.0816084, 0.0847993
6.62564, 0.38969, -0.208927, -1.36185
0.65885, 0.390566, -0.0880234, -0.0845644
0.853345, 0.391446, -0.0900027, -0.0353669
-1.45635, 0.392185, -0.0404603, -0.87362
0.0424941, 0.392888, -0.0675899, -0.345509
-0.429882, 0.393533, -0.0475575, -0.337534
3.30465, 0.394085, -0.167917, -0.369577
1.88619, 0.394654, -0.11408, -0.443899
3.06937, 0.395159, -0.129039, -0.740831
-1.17477, 0.395653, -0.0527012, 0.0250529
0.376662, 0.396071, -0.0743302, -0.374284
1.41419, 0.396435, -0.0666611, -1.12931
0.0659679, 0.396791, -0.0941325, 0.229683
0.663861, 0.397129, -0.0920587, -0.194634
3.00755, 0.397417, -0.121529, -1.38973
-0.237952, 0.397666, -0.0755832, 0.227977
0.238114, 0.397958, -0.081197, -0.00226712
4.08797, 0.398141, -0.127922, -1.44692
0.0329493, 0.398314, -0.0781718, 0.0678228
0.0862357, 0.398476, -0.0792569, 0.101112
0.779014, 0.398695, -0.071466, -1.28621
0.0645496, 0.398827, -0.0741024, -0.158993
-0.676129, 0.398857, -0.061484, 0.0443673
4.42838, 0.399031, -0.153671, -0.956446
1.67963, 0.399079, -0.105169, -0.348934
2.06816, 0.399047, -0.116788, -0.188756
-0.913375, 0.399072, -0.0440244, -0.553329
0, 0.399107, -0.0666666, -0.422222
-0.913406, 0.399086, -0.0440177, -0.553325
2.06815, 0.399054, -0.116797, -0.188779
1.67954, 0.399006, -0.105167, -0.348929
4.42827, 0.398936, -0.153673, -0.956417
-0.676054, 0.398883, -0.0614841, 0.0443473
0.0644383, 0.398752, -0.0740948, -0.15895
0.778941, 0.398639, -0.0714504, -1.28622
0.0862331, 0.398481, -0.0792552, 0.101104
0.0328939, 0.398322, -0.0781655, 0.0678155
4.08794, 0.398123, -0.12792, -1.44693
0.23807, 0.397908, -0.0811947, -0.00225502
-0.237989, 0.397663, -0.0755949, 0.227982
3.00759, 0.397418, -0.121517, -1.38971
0.663771, 0.397085, -0.0920671, -0.194616
0.0660034, 0.396795, -0.0941441, 0.22966
1.41426, 0.396495, -0.0666239, -1.12925
0.376795, 0.396151, -0.0743337, -0.374333
-1.17493, 0.395517, -0.0526928, 0.0250977
3.06935, 0.395153, -0.129048, -0.740847
1.88621, 0.394683, -0.114098, -0.443924
3.30469, 0.394129, -0.167962, -0.369665
